Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,2007,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.3299999237061
Greece,GRC,2006,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.7200002670288
Greece,GRC,2005,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.1599998474121
Greece,GRC,2004,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.3699998855591
Greece,GRC,2003,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,15.0299997329712
Greece,GRC,2002,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,15.2299995422363
Greece,GRC,2001,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,15.8699998855591
Greece,GRC,2000,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,17.3999996185303
Greece,GRC,1999,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,17.4300003051758
Greece,GRC,1998,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,17.8899993896484
Greece,GRC,1997,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,19.8400001525879
Greece,GRC,1996,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,20.2800006866455
Greece,GRC,1995,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,20.4300003051758
Greece,GRC,1994,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,20.8099994659424
Greece,GRC,1993,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,21.2800006866455
Greece,GRC,1992,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,21.5900001525879
Greece,GRC,1991,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,21.9599990844727
Greece,GRC,2021,Rural population,SP.RUR.TOTL,2128861
Greece,GRC,2020,Rural population,SP.RUR.TOTL,2170608
Greece,GRC,2019,Rural population,SP.RUR.TOTL,2209932
Greece,GRC,2018,Rural population,SP.RUR.TOTL,2247680
Greece,GRC,2017,Rural population,SP.RUR.TOTL,2288166
Greece,GRC,2016,Rural population,SP.RUR.TOTL,2329011
Greece,GRC,2015,Rural population,SP.RUR.TOTL,2375617
Greece,GRC,2014,Rural population,SP.RUR.TOTL,2428790
Greece,GRC,2013,Rural population,SP.RUR.TOTL,2483072
Greece,GRC,2012,Rural population,SP.RUR.TOTL,2539911
Greece,GRC,2011,Rural population,SP.RUR.TOTL,2593105
Greece,GRC,2010,Rural population,SP.RUR.TOTL,2636648
Greece,GRC,2009,Rural population,SP.RUR.TOTL,2673237
Greece,GRC,2008,Rural population,SP.RUR.TOTL,2706538
Greece,GRC,2007,Rural population,SP.RUR.TOTL,2740132
Greece,GRC,2006,Rural population,SP.RUR.TOTL,2774156
Greece,GRC,2005,Rural population,SP.RUR.TOTL,2807039
Greece,GRC,2004,Rural population,SP.RUR.TOTL,2840339
Greece,GRC,2003,Rural population,SP.RUR.TOTL,2875284
Greece,GRC,2002,Rural population,SP.RUR.TOTL,2910513
Greece,GRC,2001,Rural population,SP.RUR.TOTL,2942226
Greece,GRC,2000,Rural population,SP.RUR.TOTL,2948257
Greece,GRC,1999,Rural population,SP.RUR.TOTL,2949028
Greece,GRC,1998,Rural population,SP.RUR.TOTL,2950498
Greece,GRC,1997,Rural population,SP.RUR.TOTL,2946985
Greece,GRC,1996,Rural population,SP.RUR.TOTL,2945109
Greece,GRC,1995,Rural population,SP.RUR.TOTL,2944834
Greece,GRC,1994,Rural population,SP.RUR.TOTL,2943828
Greece,GRC,1993,Rural population,SP.RUR.TOTL,2941678
Greece,GRC,1992,Rural population,SP.RUR.TOTL,2937007
Greece,GRC,1991,Rural population,SP.RUR.TOTL,2927247
Greece,GRC,1990,Rural population,SP.RUR.TOTL,2909451
Greece,GRC,1989,Rural population,SP.RUR.TOTL,2897805
Greece,GRC,1988,Rural population,SP.RUR.TOTL,2901692
Greece,GRC,1987,Rural population,SP.RUR.TOTL,2910173
Greece,GRC,1986,Rural population,SP.RUR.TOTL,2919496
Greece,GRC,1985,Rural population,SP.RUR.TOTL,2928830
Greece,GRC,1984,Rural population,SP.RUR.TOTL,2936381
Greece,GRC,1983,Rural population,SP.RUR.TOTL,2940794
Greece,GRC,1982,Rural population,SP.RUR.TOTL,2942728
Greece,GRC,1981,Rural population,SP.RUR.TOTL,2943518
Greece,GRC,1980,Rural population,SP.RUR.TOTL,2956103
Greece,GRC,1979,Rural population,SP.RUR.TOTL,2972373
Greece,GRC,1978,Rural population,SP.RUR.TOTL,2980527
Greece,GRC,1977,Rural population,SP.RUR.TOTL,2986905
Greece,GRC,1976,Rural population,SP.RUR.TOTL,2992672
Greece,GRC,1975,Rural population,SP.RUR.TOTL,2990786
Greece,GRC,1974,Rural population,SP.RUR.TOTL,3006938
Greece,GRC,1973,Rural population,SP.RUR.TOTL,3040175
Greece,GRC,1972,Rural population,SP.RUR.TOTL,3070665
Greece,GRC,1971,Rural population,SP.RUR.TOTL,3095190
Greece,GRC,1970,Rural population,SP.RUR.TOTL,3146066
Greece,GRC,1969,Rural population,SP.RUR.TOTL,3212148
Greece,GRC,1968,Rural population,SP.RUR.TOTL,3274028
Greece,GRC,1967,Rural population,SP.RUR.TOTL,3326787
Greece,GRC,1966,Rural population,SP.RUR.TOTL,3373709
Greece,GRC,1965,Rural population,SP.RUR.TOTL,3422784
Greece,GRC,1964,Rural population,SP.RUR.TOTL,3480851
Greece,GRC,1963,Rural population,SP.RUR.TOTL,3542618
Greece,GRC,1962,Rural population,SP.RUR.TOTL,3604016
Greece,GRC,1961,Rural population,SP.RUR.TOTL,3657099
Greece,GRC,1960,Rural population,SP.RUR.TOTL,3671291
Greece,GRC,2021,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.94202177279474
Greece,GRC,2020,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.7954433185644
Greece,GRC,2019,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.6936827318941
Greece,GRC,2018,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.78520501888517
Greece,GRC,2017,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.7693090614854
Greece,GRC,2016,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.98134792726903
Greece,GRC,2015,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.21359977302991
Greece,GRC,2014,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.21033123353033
Greece,GRC,2013,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.26325377600243
Greece,GRC,2012,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.0726958326923
Greece,GRC,2011,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.66524140669779
Greece,GRC,2010,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.37816842079479
Greece,GRC,2009,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.23802297814255
Greece,GRC,2008,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.23357669923261
Greece,GRC,2007,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.23404623709694
Greece,GRC,2006,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.17836343270203
Greece,GRC,2005,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.17932201266567
Greece,GRC,2004,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.22280407326087
Greece,GRC,2003,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.21779023268463
Greece,GRC,2002,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.0837083413504
Greece,GRC,2001,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.204771055527752
Greece,GRC,2000,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0261476257088743
Greece,GRC,1999,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0498345131599615
Greece,GRC,1998,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.119135584299557
Greece,GRC,1997,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0636785517472176
Greece,GRC,1996,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.00933795115503665
Greece,GRC,1995,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0341673544783684
Greece,GRC,1994,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.073060841179572
Greece,GRC,1993,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.158913123699869
Greece,GRC,1992,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.332864470455432
Greece,GRC,1991,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.609798730240509
Greece,GRC,1990,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.401084974120221
Greece,GRC,1989,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.134046127863344
Greece,GRC,1988,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.291851445961062
Greece,GRC,1987,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.319846905476623
Greece,GRC,1986,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.319202723150928
Greece,GRC,1985,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.257484485104378
Greece,GRC,1984,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.150174219054582
Greece,GRC,1983,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0657429366171565
Greece,GRC,1982,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0268422354330145
Greece,GRC,1981,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.426638222670907
Greece,GRC,1980,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.548877682788096
Greece,GRC,1979,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.273950682846251
Greece,GRC,1978,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.21376037225424
Greece,GRC,1977,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.192889958205537
Greece,GRC,1976,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0630404713281092
Greece,GRC,1975,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.538605612625844
Greece,GRC,1974,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.09927943136319
Greece,GRC,1973,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.997907096912465
Greece,GRC,1972,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.79551430700703
Greece,GRC,1971,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.6303489847056
Greece,GRC,1970,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.07870887964455
Greece,GRC,1969,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.90811589086075
Greece,GRC,1968,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.59859422036874
Greece,GRC,1967,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.40057592813552
Greece,GRC,1966,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.4441522388265
Greece,GRC,1965,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.68225491058107
Greece,GRC,1964,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.75891977162161
Greece,GRC,1963,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.71827774104949
Greece,GRC,1962,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.46214309229061
Greece,GRC,1961,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.387316115589497
Greece,GRC,2021,Rural population (% of total population),SP.RUR.TOTL.ZS,19.962
Greece,GRC,2020,Rural population (% of total population),SP.RUR.TOTL.ZS,20.285
Greece,GRC,2019,Rural population (% of total population),SP.RUR.TOTL.ZS,20.612
Greece,GRC,2018,Rural population (% of total population),SP.RUR.TOTL.ZS,20.942
Greece,GRC,2017,Rural population (% of total population),SP.RUR.TOTL.ZS,21.276
Greece,GRC,2016,Rural population (% of total population),SP.RUR.TOTL.ZS,21.613
Greece,GRC,2015,Rural population (% of total population),SP.RUR.TOTL.ZS,21.954
Greece,GRC,2014,Rural population (% of total population),SP.RUR.TOTL.ZS,22.298
Greece,GRC,2013,Rural population (% of total population),SP.RUR.TOTL.ZS,22.645
Greece,GRC,2012,Rural population (% of total population),SP.RUR.TOTL.ZS,22.996
Greece,GRC,2011,Rural population (% of total population),SP.RUR.TOTL.ZS,23.351
Greece,GRC,2010,Rural population (% of total population),SP.RUR.TOTL.ZS,23.708
Greece,GRC,2009,Rural population (% of total population),SP.RUR.TOTL.ZS,24.068
Greece,GRC,2008,Rural population (% of total population),SP.RUR.TOTL.ZS,24.432
Greece,GRC,2007,Rural population (% of total population),SP.RUR.TOTL.ZS,24.801
Greece,GRC,2006,Rural population (% of total population),SP.RUR.TOTL.ZS,25.173
Greece,GRC,2005,Rural population (% of total population),SP.RUR.TOTL.ZS,25.548
Greece,GRC,2004,Rural population (% of total population),SP.RUR.TOTL.ZS,25.927
Greece,GRC,2003,Rural population (% of total population),SP.RUR.TOTL.ZS,26.311
Greece,GRC,2002,Rural population (% of total population),SP.RUR.TOTL.ZS,26.697
Greece,GRC,2001,Rural population (% of total population),SP.RUR.TOTL.ZS,27.087
Greece,GRC,2000,Rural population (% of total population),SP.RUR.TOTL.ZS,27.284
Greece,GRC,1999,Rural population (% of total population),SP.RUR.TOTL.ZS,27.403
Greece,GRC,1998,Rural population (% of total population),SP.RUR.TOTL.ZS,27.522
Greece,GRC,1997,Rural population (% of total population),SP.RUR.TOTL.ZS,27.642
Greece,GRC,1996,Rural population (% of total population),SP.RUR.TOTL.ZS,27.761
Greece,GRC,1995,Rural population (% of total population),SP.RUR.TOTL.ZS,27.881
Greece,GRC,1994,Rural population (% of total population),SP.RUR.TOTL.ZS,28.002
Greece,GRC,1993,Rural population (% of total population),SP.RUR.TOTL.ZS,28.122
Greece,GRC,1992,Rural population (% of total population),SP.RUR.TOTL.ZS,28.243
Greece,GRC,1991,Rural population (% of total population),SP.RUR.TOTL.ZS,28.365
Greece,GRC,1990,Rural population (% of total population),SP.RUR.TOTL.ZS,28.533
Greece,GRC,1989,Rural population (% of total population),SP.RUR.TOTL.ZS,28.721
Greece,GRC,1988,Rural population (% of total population),SP.RUR.TOTL.ZS,28.91
Greece,GRC,1987,Rural population (% of total population),SP.RUR.TOTL.ZS,29.1
Greece,GRC,1986,Rural population (% of total population),SP.RUR.TOTL.ZS,29.291
Greece,GRC,1985,Rural population (% of total population),SP.RUR.TOTL.ZS,29.482
Greece,GRC,1984,Rural population (% of total population),SP.RUR.TOTL.ZS,29.673
Greece,GRC,1983,Rural population (% of total population),SP.RUR.TOTL.ZS,29.866
Greece,GRC,1982,Rural population (% of total population),SP.RUR.TOTL.ZS,30.06
Greece,GRC,1981,Rural population (% of total population),SP.RUR.TOTL.ZS,30.254
Greece,GRC,1980,Rural population (% of total population),SP.RUR.TOTL.ZS,30.657
Greece,GRC,1979,Rural population (% of total population),SP.RUR.TOTL.ZS,31.13
Greece,GRC,1978,Rural population (% of total population),SP.RUR.TOTL.ZS,31.607
Greece,GRC,1977,Rural population (% of total population),SP.RUR.TOTL.ZS,32.088
Greece,GRC,1976,Rural population (% of total population),SP.RUR.TOTL.ZS,32.571
Greece,GRC,1975,Rural population (% of total population),SP.RUR.TOTL.ZS,33.06
Greece,GRC,1974,Rural population (% of total population),SP.RUR.TOTL.ZS,33.552
Greece,GRC,1973,Rural population (% of total population),SP.RUR.TOTL.ZS,34.048
Greece,GRC,1972,Rural population (% of total population),SP.RUR.TOTL.ZS,34.546
Greece,GRC,1971,Rural population (% of total population),SP.RUR.TOTL.ZS,35.049
Greece,GRC,1970,Rural population (% of total population),SP.RUR.TOTL.ZS,35.78
Greece,GRC,1969,Rural population (% of total population),SP.RUR.TOTL.ZS,36.615
Greece,GRC,1968,Rural population (% of total population),SP.RUR.TOTL.ZS,37.457
Greece,GRC,1967,Rural population (% of total population),SP.RUR.TOTL.ZS,38.309
Greece,GRC,1966,Rural population (% of total population),SP.RUR.TOTL.ZS,39.167
Greece,GRC,1965,Rural population (% of total population),SP.RUR.TOTL.ZS,40.031
Greece,GRC,1964,Rural population (% of total population),SP.RUR.TOTL.ZS,40.901
Greece,GRC,1963,Rural population (% of total population),SP.RUR.TOTL.ZS,41.778
Greece,GRC,1962,Rural population (% of total population),SP.RUR.TOTL.ZS,42.66
Greece,GRC,1961,Rural population (% of total population),SP.RUR.TOTL.ZS,43.547
Greece,GRC,1960,Rural population (% of total population),SP.RUR.TOTL.ZS,44.064
Greece,GRC,2021,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.777148072300121
Greece,GRC,2020,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.811687178915761
Greece,GRC,2019,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.856928150354072
Greece,GRC,2018,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.864155260390043
Greece,GRC,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.990267561711532
Greece,GRC,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.03527229817608
Greece,GRC,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.05536954040651
Greece,GRC,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.07267621709377
Greece,GRC,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.15651293268981
Greece,GRC,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.0955475049728
Greece,GRC,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.11082210720877
Greece,GRC,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.05482255362493
Greece,GRC,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.967858017107829
Greece,GRC,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.06125811251774
Greece,GRC,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.21339760595554
Greece,GRC,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.19197497739117
Greece,GRC,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.24388613543369
Greece,GRC,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.28863743631329
Greece,GRC,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.32909363832421
Greece,GRC,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.6382464747531
Greece,GRC,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.46777595778637
Greece,GRC,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.52090684936629
Greece,GRC,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.6123897226362
Greece,GRC,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.90449892582258
Greece,GRC,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.1556692809344
Greece,GRC,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.09549843829586
Greece,GRC,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.47783480714658
Greece,GRC,1994,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.35316889894874
Greece,GRC,1993,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.87463579736051
Greece,GRC,1992,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.27387704951519
Greece,GRC,1991,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.94690933189425
Greece,GRC,1990,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.46875555392529
Greece,GRC,1989,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.93169496034955
Greece,GRC,1988,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.44136138683123
Greece,GRC,1987,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.21316920238133
Greece,GRC,1986,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.48327605248803
Greece,GRC,1985,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.29967809752614
Greece,GRC,1984,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.38488670606828
Greece,GRC,1983,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.34367399414952
Greece,GRC,1982,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.14867043133534
Greece,GRC,1981,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.70809996767869
Greece,GRC,1980,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.41571460360015
Greece,GRC,1979,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.84932328950096
Greece,GRC,1978,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.9505454762128
Greece,GRC,1977,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.65585590627992
Greece,GRC,1976,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.15478599773794
Greece,GRC,1975,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.41612474451678
Greece,GRC,1974,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.92140288115882
Greece,GRC,1973,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.35429714283429
Greece,GRC,1972,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.77096034160668
Greece,GRC,1971,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.51219327111105
Greece,GRC,1970,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.4957304288519
Greece,GRC,1969,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.37556790243376
Greece,GRC,1968,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.56935650128083
Greece,GRC,1967,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.64881413637973
Greece,GRC,1966,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,9.26124136056136
Greece,GRC,1965,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.46259492742309
Greece,GRC,1964,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.83955810746485
Greece,GRC,1963,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.99621109642303
Greece,GRC,1962,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.55222144409096
Greece,GRC,2021,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.32206135139687
Greece,GRC,2020,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.75812724944149
Greece,GRC,2019,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.04901229475599
Greece,GRC,2018,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.52778018884158
Greece,GRC,2017,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.89794818074633
Greece,GRC,2016,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.91499390273729
Greece,GRC,2015,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.82502838335078
Greece,GRC,2014,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.72923501158834
Greece,GRC,2013,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.01384388450206
Greece,GRC,2012,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.2505694568938
Greece,GRC,2011,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.68723563240396
Greece,GRC,2010,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.46546216286335
Greece,GRC,2009,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.20483038780338
Greece,GRC,2008,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.59939864681215
Greece,GRC,2007,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.59263227460807
Greece,GRC,2006,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.40319421451494
Greece,GRC,2005,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.41672332892296
Greece,GRC,2004,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.0418007081897
Greece,GRC,2003,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.35193877806639
Greece,GRC,2002,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.66890460752348
Greece,GRC,2001,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.24297285889294
Greece,GRC,2000,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.30812394025294
Greece,GRC,1999,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.61907488908317
Greece,GRC,1998,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.96446046610612
Greece,GRC,1997,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.6980087243053
Greece,GRC,1996,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.98207167515263
Greece,GRC,1995,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.4074701471267
Greece,GRC,1994,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.91505321763397
Greece,GRC,1993,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.29869805871756
Greece,GRC,1992,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.01706498386681
Greece,GRC,1991,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.69495285316198
Greece,GRC,1990,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.55608449216876
Greece,GRC,1989,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.25414044810414
